Ardipithecus_ramidus	1	-0.156872	1.80262	0
Ardipithecus_ramidus	2	-0.560777	1.45479	0.424572
Ardipithecus_ramidus	3	-0.0452689	1.33035	-0.828296
Ardipithecus_ramidus	4	0.371028	0.988385	0.748214
Ardipithecus_ramidus	5	-0.943214	0.67067	-0.173103
Ardipithecus_ramidus	6	0.773117	0.694783	-0.533405
Ardipithecus_ramidus	7	-0.357776	0.198852	0.910485
Ardipithecus_ramidus	8	-0.286341	-0.00867257	-0.737895
Ardipithecus_ramidus	9	0.57725	-0.160378	0.215613
Ardipithecus_ramidus	10	0.0806743	-0.495462	0
Australopithecus_afarensis	1	-0.297347	1.82072	0
Australopithecus_afarensis	2	-0.93561	1.51032	0.424572
Australopithecus_afarensis	3	-0.198987	1.48318	-0.828296
Australopithecus_afarensis	4	0.22355	1.01516	0.748214
Australopithecus_afarensis	5	-1.38598	0.915138	-0.173103
Australopithecus_afarensis	6	0.620222	0.790221	-0.533405
Australopithecus_afarensis	7	-0.41503	0.463397	0.910485
Australopithecus_afarensis	8	-0.616825	0.289658	-0.737895
Australopithecus_afarensis	9	0.478163	0.0575268	0.215613
Australopithecus_afarensis	10	-0.180045	-0.0639327	0
Australopithecus_sediba	1	-2.80012	0.900209	0
Australopithecus_sediba	2	-3.31852	0.6987	0.424572
Australopithecus_sediba	3	-2.6557	0.451685	-0.828296
Australopithecus_sediba	4	-2.20357	0.00228177	0.748214
Australopithecus_sediba	5	-3.78817	0.0553611	-0.173103
Australopithecus_sediba	6	-1.83251	-0.421713	-0.533405
Australopithecus_sediba	7	-3.08694	-0.58608	0.910485
Australopithecus_sediba	8	-3.13356	-0.807025	-0.737895
Australopithecus_sediba	9	-2.31135	-1.08582	0.215613
Australopithecus_sediba	10	-2.8493	-1.31785	0
Homo_sapiens	1	1.55504	-0.510359	0
Homo_sapiens	2	1.13341	-0.717858	0.424572
Homo_sapiens	3	1.54598	-0.837204	-0.828296
Homo_sapiens	4	2.35841	-1.06072	0.748214
Homo_sapiens	5	0.593828	-1.31809	-0.173103
Homo_sapiens	6	2.35197	-1.48993	-0.533405
Homo_sapiens	7	1.45261	-1.73805	0.910485
Homo_sapiens	8	1.06359	-1.83631	-0.737895
Homo_sapiens	9	2.23033	-2.19053	0.215613
Homo_sapiens	10	1.56871	-2.35793	0
Homo_ergaster	1	-0.345021	0.502136	0
Homo_ergaster	2	-0.876179	0.342892	0.424572
Homo_ergaster	3	-0.115683	-0.038874	-0.828296
Homo_ergaster	4	0.248341	-0.114598	0.748214
Homo_ergaster	5	-1.26918	-0.375483	-0.173103
Homo_ergaster	6	0.715012	-0.709627	-0.533405
Homo_ergaster	7	-0.577979	-0.693015	0.910485
Homo_ergaster	8	-0.516352	-1.07832	-0.737895
Homo_ergaster	9	0.454226	-1.22672	0.215613
Homo_ergaster	10	-0.10391	-1.42175	0
Homo_habilis	1	0.908117	0.122736	0
Homo_habilis	2	0.513116	-0.0513638	0.424572
Homo_habilis	3	0.839433	-0.193873	-0.828296
